date,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),New Private Housing Units Authorized by Building Permits,Total Vehicle Sales,"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,gold_pred,gold_pred_error,cumulative_error
1974-05-31,142.565,42.1703,1138.0,885.2,8514.8,5.1,20.2939,,,
1974-06-30,139.27857142857144,42.2289,1086.0,885.2,8572.1,5.4,19.7364,,,
1974-07-31,131.6952380952381,42.1487,1002.0,885.2,8548.4,5.5,18.3143,,,
1974-08-31,130.94,41.7946,917.0,885.2,8535.8,5.5,16.5819,,,
1974-09-30,132.67608695652171,41.8679,840.0,885.2,8622.8,5.9,18.2191,,,
1974-10-31,127.91,41.5436,824.0,885.2,8671.9,6.0,18.5848,,,
1974-11-30,126.9125,40.2681,783.0,885.2,8750.6,6.6,18.7033,,,
1974-12-31,125.68409090909094,38.4303,869.0,885.2,8935.0,7.2,18.3034,,,
1975-01-31,117.8659090909091,37.6185,726.0,885.2,8411.1,8.1,19.2414,,,
1975-02-28,110.05476190476186,36.5552,729.0,885.2,8298.3,8.1,17.99,,,
1975-03-31,114.09772727272724,36.0622,709.0,885.2,8328.3,8.6,16.4235,,,
1975-04-30,116.09523809523813,36.0197,866.0,885.2,8414.1,8.8,17.9004,,,
1975-05-31,130.3409090909091,35.9752,914.0,885.2,8523.6,9.0,17.7252,,,
1975-06-30,133.67380952380955,36.2888,946.0,885.2,8614.3,8.8,18.6439,,,
1975-07-31,132.30625,36.7949,1020.0,885.2,8601.8,8.6,18.3607,,,
1975-08-31,136.1625,37.2038,994.0,885.2,8638.4,8.4,18.1499,,,
1975-09-30,148.33913043478262,37.8323,1064.0,885.2,8698.0,8.4,19.1779,,,
1975-10-31,149.18421052631578,38.0382,1096.0,885.2,8729.8,8.4,18.5596,,,
1975-11-30,146.53636363636363,38.1558,1110.0,885.2,8851.9,8.3,19.0059,,,
1975-12-31,140.8275,38.643,1091.0,885.2,9136.3,8.2,19.8301,,,
1976-01-31,143.39761904761906,39.1713,1195.0,885.2,8701.4,7.9,19.137,,,
1976-02-29,145.00909090909087,39.7897,1190.0,994.7,8633.2,7.7,18.2271,,,
1976-03-31,149.3340909090909,39.8599,1164.0,1243.6,8684.7,7.6,18.2745,,,
1976-04-30,158.84761904761905,40.1054,1132.0,1191.2,8863.3,7.7,18.4704,,,
1976-05-31,162.13181818181818,40.3213,1194.0,1203.2,8952.8,7.4,17.523,,,
1976-06-30,160.48000000000005,40.3277,1188.0,1254.7,8988.3,7.6,18.1481,,,
1976-07-31,173.20714285714286,40.6281,1245.0,1162.3,8973.3,7.8,18.8452,,,
1976-08-31,178.36,40.8932,1309.0,1026.1,9007.3,7.8,18.7144,,,
1976-09-30,183.77142857142857,40.9732,1481.0,1057.9,9081.2,7.6,18.8674,,,
1976-10-31,175.32250000000005,40.9448,1425.0,1129.4,9082.2,7.7,18.0138,,,
1976-11-30,176.19047619047618,41.4707,1531.0,1084.4,9205.4,7.8,17.7141,,,
1976-12-31,183.76136363636363,41.9129,1511.0,1061.8,9466.2,7.8,17.3776,,,
1977-01-31,188.56904761904758,41.8246,1466.0,969.9,9030.6,7.5,18.7068,,,
1977-02-28,206.45454545454547,42.5735,1560.0,1092.1,8918.2,7.6,18.4444,,,
1977-03-31,212.21190476190475,43.1864,1660.0,1451.1,9026.0,7.4,19.355999999999998,,,
1977-04-30,227.43181818181813,43.6171,1660.0,1354.4,9186.0,7.2,18.7753,,,
1977-05-31,207.08181818181814,43.9977,1668.0,1377.1,9299.4,7.0,19.7583,,,
1977-06-30,207.89473684210526,44.3683,1752.0,1459.8,9381.7,7.2,19.6755,,,
1977-07-31,226.98636363636368,44.3774,1687.0,1202.0,9366.0,6.9,18.5828,,,
1977-08-31,245.59,44.5811,1780.0,1234.5,9408.2,7.0,19.3327,,,
1977-09-30,242.34772727272733,44.6218,1674.0,1104.6,9499.6,6.8,19.0728,,,
1977-10-31,239.17368421052632,44.739,1758.0,1341.3,9529.2,6.8,20.1741,,,
1977-11-30,257.7380952380953,44.821999999999996,1771.0,1181.6,9706.6,6.8,21.0989,,,
1977-12-31,279.3595238095238,45.3241,1754.0,1090.6,10004.3,6.4,21.9856,,,
1978-01-31,295.0090909090909,44.6628,1740.0,931.3,9545.0,6.4,19.4106,,,
1978-02-28,300.7931818181818,44.8005,1736.0,1071.4,9425.8,6.3,20.502,,,
1978-03-31,354.4975,45.5864,1799.0,1480.6,9521.2,6.3,19.633,,,
1978-04-30,390.95869565217384,46.3441,1948.0,1406.5,9696.4,6.1,18.956,,,
1978-05-31,391.51818181818186,46.523,1766.0,1557.6,9826.7,6.0,18.2244,,,
1978-06-30,463.6657894736842,46.8963,1983.0,1549.4,9921.7,5.9,18.9155,,,
1978-07-31,674.5795454545455,46.8701,1786.0,1289.2,9919.2,6.2,16.858,,,
1978-08-31,665.8928571428571,47.1209,1691.0,1317.1,9949.8,5.9,19.0676,,,
1978-09-30,554.2761904761903,47.3703,1751.0,1103.5,10018.8,6.0,19.145,,,
1978-10-31,516.71,47.7231,1781.0,1397.0,10048.2,5.8,19.9431,,,
1978-11-30,514.2675,48.1665,1795.0,1248.7,10225.9,5.9,18.995,,,
1978-12-31,600.7857142857142,48.5285,1818.0,1068.5,10490.5,6.0,18.2551,,,
1979-01-31,645.75,48.1248,1461.0,1077.5,10023.1,5.9,17.6575,,,
1979-02-28,626.36,48.2899,1492.0,1148.7,9897.4,5.9,17.3903,,,
1979-03-31,673.9409090909091,48.5268,1720.0,1483.8,9975.1,5.8,17.0007,,,
1979-04-30,662.2695652173912,47.7418,1597.0,1304.6,10103.8,5.8,17.214000000000002,,,
1979-05-31,623.875,48.3654,1684.0,1373.0,10170.8,5.6,17.9906,,,
1979-06-30,596.7119047619047,48.4134,1640.0,1183.8,10200.9,5.7,17.8046,,,
1979-07-31,557.8125,48.4609,1534.0,1164.4,10126.8,5.7,19.6321,,,
1979-08-31,500.8,47.812,1591.0,1207.2,10149.0,6.0,20.3538,,,
1979-09-30,499.6931818181818,47.9403,1638.0,1029.6,10218.3,5.9,19.0614,,,
1979-10-31,496.625,48.1137,1481.0,1197.6,10259.2,6.0,18.867,,,
1979-11-30,480.31578947368416,47.9685,1276.0,1018.6,10428.2,5.9,18.5987,,,
1979-12-31,460.5,48.156000000000006,1254.0,959.7,10663.2,6.0,18.3057,,,
1980-01-31,409.2840909090909,48.3631,1280.0,1042.0,10162.8,6.3,18.3473,,,
1980-02-29,410.24,48.2709,1199.0,1038.7,10046.1,6.3,18.7832,,,
1980-03-31,443.77272727272725,47.917,988.0,1141.9,10089.0,6.3,17.9257,,,
1980-04-30,437.6795454545455,46.8814,808.0,946.6,10150.5,6.9,18.819000000000003,,,
1980-05-31,413.40476190476187,45.4235,861.0,893.8,10214.9,7.5,18.9067,,,
1980-06-30,410.11904761904765,44.7099,1118.0,932.7,10245.9,7.6,18.299,,,
1980-07-31,384.1625,44.1788,1259.0,1006.6,10199.3,7.8,13.232000000000001,,,
1980-08-31,374.4575,44.5309,1367.0,884.2,10247.4,7.7,11.4228,,,
1980-09-30,329.97727272727275,45.2803,1484.0,847.4,10290.1,7.5,14.0933,,,
1980-10-31,350.3350000000001,46.137,1366.0,1043.4,10273.9,7.5,15.3897,,,
1980-11-30,334.50526315789483,47.0082,1383.0,870.5,10410.7,7.5,16.3809,,,
1980-12-31,314.9613636363636,47.1251,1249.0,821.4,10655.4,7.2,21.8019,,,
1981-01-31,337.89545454545447,46.9789,1221.0,814.3,10169.4,7.5,20.6861,,,
1981-02-28,363.4130952380953,46.7234,1199.0,949.2,10065.0,7.4,21.5676,,,
1981-03-31,438.15,46.878,1183.0,1178.8,10106.6,7.4,21.4016,,,
1981-04-30,422.78571428571433,47.1214,1190.0,962.9,10272.9,7.2,21.0311,,,
1981-05-31,415.1136363636364,47.3428,1173.0,933.1,10377.4,7.5,21.0939,,,
1981-06-30,444.7761904761903,47.089,976.0,942.7,10445.2,7.5,23.0563,,,
1981-07-31,481.8375,47.1991,935.0,896.9,10421.2,7.2,25.8919,,,
1981-08-31,493.4875,47.2307,889.0,1009.0,10461.4,7.4,24.2405,,,
1981-09-30,420.7065217391304,46.9945,847.0,864.8,10480.2,7.6,25.3772,,,
1981-10-31,433.1710526315789,46.5648,731.0,822.0,10433.0,7.9,24.5897,,,
1981-11-30,437.3925,45.9601,748.0,743.0,10504.2,8.3,24.6025,,,
1981-12-31,413.14772727272725,45.1479,796.0,673.2,10696.1,8.5,24.2737,,,
1982-01-31,422.64523809523814,44.0577,794.0,714.4,10192.1,8.6,23.3448,,,
1982-02-28,416.2045454545456,45.2876,808.0,840.5,10080.1,8.9,24.0695,,,
1982-03-31,412.24545454545455,44.8922,891.0,1057.3,10117.6,9.0,25.8047,,,
1982-04-30,394.24523809523816,44.5935,888.0,877.2,10255.4,9.3,25.788,,,
1982-05-31,381.01590909090896,44.5046,953.0,1020.2,10383.1,9.4,27.0755,,,
1982-06-30,388.06,44.4258,913.0,868.4,10459.8,9.6,23.2418,,,
1982-07-31,370.73452380952375,44.38399999999999,1044.0,827.4,10440.1,9.8,22.8783,,,
1982-08-31,386.0380952380953,43.9721,926.0,794.0,10466.5,9.8,22.0895,,,
1982-09-30,394.7431818181818,43.8579,1042.0,891.1,10469.8,10.1,22.1236,,,
1982-10-31,381.371052631579,43.3318,1149.0,840.9,10417.2,10.4,23.6954,,,
1982-11-30,376.95714285714286,43.0275,1229.0,971.5,10507.0,10.8,25.8076,,,
1982-12-31,378.31428571428563,42.8779,1351.0,839.3,10729.0,10.8,24.5949,,,
1983-01-31,347.60681818181814,43.935,1426.0,789.3,10284.0,10.4,26.6297,,,
1983-02-28,347.67727272727274,43.91,1471.0,821.6,10157.1,10.4,26.9112,,,
1983-03-31,340.945,44.323,1475.0,1102.0,10234.1,10.3,27.1643,,,
1983-04-30,340.2173913043478,44.8522,1566.0,1012.3,10395.4,10.2,29.0716,,,
1983-05-31,341.28636363636366,45.4357,1669.0,1109.9,10532.2,10.1,31.38,,,
1983-06-30,319.62222222222226,45.8074,1769.0,1205.4,10664.8,10.1,31.7899,,,
1983-07-31,302.85227272727275,46.5099,1795.0,1051.7,10707.0,9.4,32.3551,,,
1983-08-31,300.3325000000001,46.8646,1713.0,993.1,10760.0,9.5,34.0568,,,
1983-09-30,303.2047619047619,47.7979,1585.0,980.4,10836.5,9.2,34.1286,,,
1983-10-31,324.8825,48.3297,1716.0,1126.0,10839.4,8.8,32.0309,,,
1983-11-30,316.39523809523814,48.5227,1668.0,1050.2,11001.5,8.5,31.4496,,,
1983-12-31,316.2975,48.6894,1627.0,1054.0,11262.3,8.3,32.4084,,,
1984-01-31,317.20217391304345,49.5933,1816.0,1056.9,10826.5,8.0,28.729,,,
1984-02-29,330.13095238095235,50.1113,1987.0,1158.9,10735.9,7.8,29.3999,,,
1984-03-31,323.7642857142856,50.3435,1725.0,1351.5,10813.9,7.8,30.8588,,,
1984-04-30,326.09347826086963,50.6151,1776.0,1245.8,10986.3,7.7,30.7637,,,
1984-05-31,325.54761904761904,50.7352,1741.0,1451.7,11120.7,7.4,32.4164,,,
1984-06-30,321.985,50.9641,1814.0,1315.9,11269.4,7.2,34.4384,,,
1984-07-31,345.5613636363636,51.1994,1605.0,1237.2,11294.9,7.5,33.4115,,,
1984-08-31,339.05250000000007,51.2696,1530.0,1129.6,11341.3,7.5,33.0015,,,
1984-09-30,346.09473684210525,51.1514,1523.0,1053.4,11391.2,7.3,32.0728,,,
1984-10-31,340.71590909090907,51.3382,1490.0,1266.5,11424.0,7.4,33.6899,,,
1984-11-30,342.3250000000001,51.5145,1643.0,1141.1,11659.5,7.2,33.2314,,,
1984-12-31,342.79761904761904,51.6949,1626.0,1074.8,11865.7,7.3,33.3751,,,
1985-01-31,348.55434782608705,51.4962,1660.0,1196.6,11360.9,7.3,33.9086,,,
1985-02-28,376.29,51.2861,1662.0,1210.6,11256.2,7.2,33.749,,,
1985-03-31,418.1522727272728,51.6954,1727.0,1391.0,11379.8,7.2,34.5591,,,
1985-04-30,423.86304347826086,51.4761,1664.0,1380.3,11545.2,7.3,32.0938,,,
1985-05-31,396.9825,51.5792,1709.0,1498.9,11722.3,7.2,33.2162,,,
1985-06-30,391.595238095238,51.6713,1716.0,1332.9,11847.3,7.4,32.9266,,,
1985-07-31,408.5238095238095,51.361999999999995,1697.0,1337.6,11824.0,7.4,34.3701,,,
1985-08-31,401.04500000000013,51.6709,1808.0,1345.8,11881.2,7.1,34.1622,,,
1985-09-30,408.8477272727272,51.7546,1916.0,1463.5,11877.0,7.1,38.5276,,,
1985-10-31,439.66500000000013,51.6228,1743.0,1243.2,11866.9,7.1,37.719,,,
1985-11-30,461.65,51.9762,1692.0,1120.9,12027.8,7.0,39.169000000000004,,,
1985-12-31,449.2772727272728,52.1894,1794.0,1198.8,12262.2,7.0,38.7581,,,
1986-01-31,450.33043478260873,52.7764,1847.0,1213.8,11738.3,6.7,48.8439,,,
1986-02-28,460.98749999999984,52.5177,1767.0,1182.2,11616.9,7.2,48.7562,,,
1986-03-31,460.12045454545455,52.3429,1780.0,1297.6,11708.5,7.2,45.8571,,,
1986-04-30,465.7636363636364,52.4278,1858.0,1390.1,11867.0,7.1,48.3445,,,
1986-05-31,468.14047619047614,52.5065,1797.0,1530.3,12038.1,7.2,47.1326,,,
1986-06-30,487.0785714285714,52.3386,1790.0,1426.5,12146.9,7.2,50.0823,,,
1986-07-31,477.75750000000005,52.596000000000004,1780.0,1378.0,12162.2,7.0,50.0001,,,
1986-08-31,442.12380952380965,52.7786,1726.0,1344.1,12227.4,6.9,51.5288,,,
1986-09-30,443.4913043478261,52.8888,1686.0,1733.6,12237.6,7.0,52.907,,,
1986-10-31,451.55789473684194,53.103,1675.0,1270.6,12236.2,7.0,55.2701,,,
1986-11-30,451.32,53.3482,1644.0,1119.9,12394.4,6.9,56.7839,,,
1986-12-31,451.65681818181815,53.8107,1903.0,1431.1,12614.4,6.6,58.2814,,,
1987-01-31,437.4523809523809,53.6536,1690.0,918.9,12074.2,6.6,50.4656,,,
1987-02-28,431.06363636363625,54.4452,1689.0,1148.4,11973.3,6.6,64.1947,,,
1987-03-31,413.4386363636364,54.4534,1704.0,1381.7,12055.0,6.6,58.9306,,,
1987-04-30,406.39047619047625,54.7748,1601.0,1385.3,12226.7,6.3,63.4994,,,
1987-05-31,419.9659090909092,55.1747,1500.0,1298.5,12370.2,6.3,63.8462,,,
1987-06-30,419.24750000000006,55.3428,1522.0,1419.6,12504.1,6.2,64.9828,,,
1987-07-31,404.4452380952381,55.7812,1516.0,1355.8,12504.8,6.1,68.5169,,,
1987-08-31,387.9725,56.1368,1511.0,1400.6,12530.9,6.0,72.7421,,,
1987-09-30,390.2738095238095,56.4611,1514.0,1300.5,12513.3,5.9,74.5026,,,
1987-10-31,384.72,57.4082,1447.0,1193.2,12573.6,6.0,75.7005,,,
1987-11-30,371.35,57.7166,1457.0,1110.7,12757.4,5.8,74.3389,,,
1987-12-31,367.7272727272728,58.1042,1345.0,1249.2,12984.6,5.7,74.8537,,,
1988-01-31,375.20952380952383,57.9924,1244.0,1122.5,12451.8,5.7,89.2337,,,
1988-02-29,365.5477272727273,58.1557,1438.0,1308.8,12407.7,5.7,82.9883,,,
1988-03-31,361.7976190476191,58.3202,1525.0,1505.0,12461.2,5.7,82.9366,,,
1988-04-30,366.8,58.8554,1429.0,1333.5,12602.7,5.4,84.3755,,,
1988-05-31,394.3613636363637,58.7725,1444.0,1455.4,12762.7,5.6,85.3587,,,
1988-06-30,409.6552631578947,58.8916,1485.0,1483.1,12906.8,5.4,86.4066,,,
1988-07-31,410.1181818181818,58.8906,1439.0,1302.8,12911.1,5.4,86.1402,,,
1988-08-31,416.5425,58.9298,1460.0,1317.0,12954.6,5.6,87.6317,,,
1988-09-30,393.66136363636366,59.1542,1436.0,1223.2,12913.2,5.4,89.4111,,,
1988-10-31,374.9289473684211,59.4375,1516.0,1249.9,12912.6,5.4,89.439,,,
1988-11-30,368.8547619047618,59.617,1508.0,1191.1,13107.3,5.3,92.397,,,
1988-12-31,352.6571428571428,59.8984,1501.0,1285.2,13352.3,5.3,98.1094,,,
1989-01-31,361.82045454545465,60.4296,1466.0,1084.2,12863.3,5.4,96.2831,,,
1989-02-28,394.8613636363637,59.8019,1383.0,1127.3,12756.1,5.2,97.5944,,,
1989-03-31,389.56000000000006,59.7103,1214.0,1337.6,12841.1,5.0,101.3212,,,
1989-04-30,381.33260869565214,59.8829,1376.0,1354.8,12948.1,5.2,103.4502,,,
1989-05-31,381.8659090909092,59.3188,1381.0,1438.4,13096.7,5.2,111.8518,,,
1989-06-30,378.16052631578947,59.4684,1322.0,1329.2,13213.2,5.3,114.8592,,,
1989-07-31,384.59090909090907,58.7731,1283.0,1279.1,13187.1,5.2,122.6994,,,
1989-08-31,363.74750000000006,59.3324,1334.0,1441.9,13228.1,5.2,124.3889,,,
1989-09-30,363.39,59.195,1314.0,1263.8,13157.1,5.3,126.5501,,,
1989-10-31,358.0547619047618,59.0825,1365.0,1116.9,13146.9,5.3,126.9345,,,
1989-11-30,357.11666666666673,59.2,1344.0,1047.6,13365.7,5.4,130.8807,,,
1989-12-31,366.36,59.2547,1422.0,1011.9,13537.2,5.4,132.1157,,,
1990-01-31,368.0130434782609,59.1036,1748.0,1161.3,13255.8,5.4,136.5371,,,
1990-02-28,356.72142857142853,59.9806,1329.0,1073.4,12966.3,5.3,129.6692,,,
1990-03-31,348.45952380952383,60.3056,1246.0,1295.2,12938.2,5.2,123.2674,,,
1990-04-30,358.82608695652175,60.128,1136.0,1226.3,13012.3,5.4,133.7227,,,
1990-05-31,359.95952380952383,60.2545,1067.0,1332.1,13108.3,5.4,126.9992,,,
1990-06-30,361.875,60.4462,1108.0,1306.1,13182.8,5.2,129.0601,,,
1990-07-31,354.4363636363637,60.3271,1078.0,1244.4,13170.1,5.5,124.1826,,,
1990-08-31,353.8525,60.5285,1069.0,1196.9,13159.5,5.7,126.389,,,
1990-09-30,344.6409090909092,60.5278,976.0,1144.8,13113.4,5.9,127.4238,,,
1990-10-31,338.72750000000013,60.0276,925.0,1169.0,13185.2,5.9,125.4779,,,
1990-11-30,337.0394736842105,59.3613,941.0,1000.5,13461.9,6.2,126.5042,,,
1990-12-31,340.78409090909093,58.9058,861.0,987.2,13673.1,6.3,123.2126,,,
1991-01-31,352.45217391304334,58.4688,786.0,839.3,13068.3,6.4,119.7028,,,
1991-02-28,343.60250000000013,58.0592,853.0,927.5,12744.2,6.6,123.0472,,,
1991-03-31,345.2999999999999,57.6839,911.0,1103.1,12684.5,6.8,122.6393,,,
1991-04-30,344.2772727272728,57.891999999999996,916.0,1059.6,12687.0,6.7,122.5835,,,
1991-05-31,334.92380952380944,58.3074,991.0,1174.0,12780.6,6.9,125.5709,,,
1991-06-30,334.65714285714284,58.9545,964.0,1175.3,12859.0,6.9,131.8668,,,
1991-07-31,328.9925,59.1819,973.0,1185.2,12849.1,6.8,125.9421,,,
1991-08-31,329.31,59.2815,944.0,1063.0,12871.3,6.9,129.6219,,,
1991-09-30,329.9739130434782,59.9636,974.0,1062.2,12823.0,6.9,126.6757,,,
1991-10-31,341.9475,59.846000000000004,991.0,1047.6,12885.6,7.0,131.9536,,,
1991-11-30,367.04473684210535,59.7398,984.0,932.1,13150.8,7.0,134.0358,,,
1991-12-31,371.9136363636365,59.6458,1061.0,961.5,13391.1,7.3,133.2899,,,
1992-01-31,392.03409090909105,59.2972,1077.0,867.8,12788.6,7.3,138.6093,,,
1992-02-29,379.7952380952382,59.8786,1146.0,988.5,12586.1,7.4,143.7519,,,
1992-03-31,355.5613636363636,60.5043,1082.0,1128.4,12547.8,7.4,145.0034,,,
1992-04-30,364.00476190476195,60.8433,1054.0,1144.9,12636.3,7.4,146.9207,,,
1992-05-31,373.9386363636364,61.2039,1056.0,1169.7,12740.4,7.6,148.8136,,,
1992-06-30,383.24285714285713,61.3837,1057.0,1297.0,12825.1,7.8,142.74,,,
1992-07-31,387.11,61.9549,1089.0,1158.2,12804.9,7.7,145.0931,,,
1992-08-31,381.6575,61.711999999999996,1075.0,1065.2,12810.6,7.6,141.8259,,,
1992-09-30,384.0,61.7623,1114.0,1095.4,12783.9,7.6,144.7746,,,
1992-10-31,377.90789473684214,62.18899999999999,1132.0,1132.2,12890.4,7.3,140.9868,,,
1992-11-30,381.3425,62.4617,1118.0,988.6,13147.6,7.4,141.2312,,,
1992-12-31,385.7136363636364,62.3824,1176.0,1070.7,13411.8,7.4,130.6014,,,
1993-01-31,385.4500000000001,62.9777,1177.0,915.3,12849.3,7.3,142.0965,,,
1993-02-28,380.20681818181816,63.1205,1148.0,976.1,12701.7,7.1,147.5132,,,
1993-03-31,391.3477272727272,62.9613,1056.0,1228.9,12654.3,7.0,137.9881,,,
1993-04-30,390.16428571428565,63.3304,1104.0,1273.5,12745.3,7.1,142.6766,,,
1993-05-31,384.3772727272727,63.2861,1112.0,1342.2,12864.2,7.1,137.6057,,,
1993-06-30,379.48,63.1485,1130.0,1383.1,12975.0,7.0,140.9843,,,
1993-07-31,378.7380952380953,63.3449,1174.0,1266.9,13009.2,6.9,141.6755,,,
1993-08-31,376.745,63.2551,1230.0,1158.8,13048.2,6.8,139.664,,,
1993-09-30,381.8195652173912,63.6841,1251.0,1164.6,13048.6,6.7,140.2762,,,
1993-10-31,391.33888888888896,64.2618,1287.0,1182.5,13175.2,6.8,142.1111,,,
1993-11-30,385.2309523809524,64.5247,1357.0,1140.9,13457.5,6.6,147.8778,,,
1993-12-31,387.6181818181818,64.929,1461.0,1152.7,13755.5,6.5,151.3316,,,
