index,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,gold_pred,gold_pred_error,cumulative_error
1971-03-31,38.87282608695652,36.6924,7423.1,6.0,24.9872,65.0448776579572,3.71,37.39744,1.47538422294285,-123.63101097831533
1971-04-30,39.00099999999999,36.6924,7549.5,5.9,24.9872,65.5,4.15,46.135662,-7.134662078857431,-130.76567305717276
1971-05-31,40.4925,36.6924,7608.5,5.9,24.9872,66.08290846445473,4.63,55.11427,-14.621769256591797,-145.38744231376455
1971-06-30,40.104772727272746,36.6924,7668.8,5.9,24.9872,66.75980964694153,4.91,61.177685,-21.0729120566628,-166.46035437042735
1971-07-31,40.9293181818182,36.6924,7625.3,6.0,24.9872,67.6,5.31,67.48472,-26.555400140935703,-193.01575451136307
1971-08-31,42.72184210526316,36.6924,7637.1,6.1,24.9872,68.58722844613132,5.56,73.35969,-30.637845699912624,-223.6536002112757
1971-09-30,41.97636363636364,36.6924,7704.1,6.0,24.9872,69.60188583778529,5.55,73.51142,-31.535057567249645,-255.18865777852534
1971-10-31,42.476190476190474,36.6924,7748.7,5.8,24.9872,70.2,5.2,66.09705,-23.620863051641557,-278.8095208301669
1971-11-30,42.842045454545456,36.6924,7882.0,6.0,24.9872,70.26225809745637,4.91,69.78956,-26.947512956099075,-305.757033786266
1971-12-31,43.44642857142857,36.6924,8230.5,6.0,24.9872,69.91181483485333,4.14,69.698586,-26.252156938825337,-332.00919072509134
1972-01-31,45.640238095238104,36.6924,7793.2,5.8,24.9872,69.9,3.5,42.436016,3.204222012474432,-328.8049687126169
1972-02-29,48.23666666666666,36.9567,7738.0,5.7,26.2182,70.31808891946618,3.29,36.940228,11.296439158121736,-317.50852955449517
1972-03-31,48.28840909090909,37.1965,7793.2,5.8,26.5612,71.09580094369858,3.83,49.024548,-0.7361384859952054,-318.24466804049035
1972-04-30,49.02605263157895,37.644,7915.3,5.7,25.5496,71.4,4.17,55.814342,-6.788289867200348,-325.03295790769073
1972-05-31,54.5,37.6836,7974.9,5.7,25.8149,71.1053895356769,4.27,59.477947,-4.977947235107422,-330.01090514279815
1972-06-30,62.17045454545453,37.8022,8049.7,5.7,23.8359,70.33534570967613,4.46,63.29411,-1.1236547990278893,-331.13455994182607
1972-07-31,65.55833333333335,37.8128,7990.2,5.6,22.6023,69.7,4.55,59.92741,5.6309232076009295,-325.50363673422515
1972-08-31,66.91704545454544,38.3031,8011.7,5.6,18.9615,69.33726548895544,4.8,61.966106,4.950939039750523,-320.55269769447466
1972-09-30,65.58928571428572,38.5731,8070.0,5.5,21.226,69.2968883770571,4.87,65.110756,0.47852979387556616,-320.0741679005991
1972-10-31,64.82363636363635,39.1695,8154.7,5.6,22.1484,69.9,5.04,73.51066,-8.687021900523803,-328.7611898011229
1972-11-30,62.72568181818181,39.6756,8332.3,5.3,21.5958,71.15878404495045,5.06,74.09077,-11.36508508855647,-340.1262748896794
1972-12-31,63.77894736842106,40.2595,8664.1,5.2,21.2403,72.99079094669584,5.33,87.252144,-23.473196491442224,-363.5994713811216
1973-01-31,65.12681818181817,40.5321,8157.0,4.9,22.072,74.3,5.94,72.92155,-7.79472875421699,-371.39420013533856
1973-02-28,73.97125000000003,41.1963,8081.8,5.0,21.9871,74.8704563769929,6.58,83.48899,-9.51774078369138,-380.9119409190299
1973-03-31,84.10468181818182,41.2768,8136.7,4.9,19.9682,74.9197627715084,7.09,87.272896,-3.1682139948064645,-384.0801549138364
1973-04-30,90.44078947368422,41.2179,8254.8,5.0,19.3753,75.0,7.12,94.43046,-3.9896685951634367,-388.06982350899983
1973-05-31,101.62272727272726,41.4853,8334.4,4.9,20.0875,75.24000028276417,7.84,102.806465,-1.1837378761985207,-389.25356138519834
1973-06-30,119.79999999999998,41.4705,8402.7,4.9,19.8371,75.62657045885119,8.49,113.02863,6.771366882324202,-382.4821945028741
1973-07-31,120.36363636363636,41.6769,8334.1,4.8,21.5621,76.2,10.4,133.45177,-13.088130604137078,-395.5703251070112
1973-08-31,106.225,41.5521,8337.4,4.8,21.0822,76.9526611519766,10.5,134.35414,-28.129141235351568,-423.6994663423627
1973-09-30,103.03375,41.946000000000005,8414.1,4.8,18.991,77.80309719352334,10.78,138.26411,-35.230364379882815,-458.9298307222455
1973-10-31,99.92282608695652,42.2962,8485.1,4.6,19.7926,78.5,10.01,121.9004,-21.977572167438012,-480.90740288968357
1973-11-30,94.64545454545454,42.6218,8648.6,4.8,19.224,78.94981001540158,10.03,135.17714,-40.53168473677202,-521.4390876264556
1973-12-31,106.23611111111113,42.6488,8903.0,4.9,19.2984,79.21661386583101,9.95,145.74486,-39.50874667697481,-560.9478343034305
1974-01-31,129.02727272727273,42.2744,8361.6,5.1,18.3974,79.5,9.65,134.73839,-5.711115334250707,-566.6589496376812
1974-02-28,150.0,42.091,8246.6,5.2,18.9821,79.80356170318404,8.97,127.358406,22.64159393310547,-544.0173557045757
1974-03-31,168.29761904761904,42.0853,8283.4,5.1,19.9475,80.17946679005796,9.35,129.97404,38.32357424781435,-505.69378145676137
1974-04-30,172.2175,41.8849,8422.9,5.1,20.5436,80.5,10.51,149.6664,22.55110290527344,-483.14267855148796
1974-05-31,163.56818181818178,42.1703,8514.8,5.1,20.2939,80.76985061610443,11.31,163.01036,0.5578211004083471,-482.58485745107964
1974-06-30,154.0125,42.2289,8572.1,5.4,19.7364,80.95898452114746,11.93,186.60075,-32.5882537841797,-515.1731112352593
1974-07-31,142.2826086956522,42.1487,8548.4,5.5,18.3143,81.0,12.92,236.44875,-94.16613703188688,-609.3392482671461
1974-08-31,154.36190476190475,41.7946,8535.8,5.5,16.5819,80.87080199703047,12.01,190.1136,-35.75169692266556,-645.0909451898117
1974-09-30,151.65952380952382,41.8679,8622.8,5.9,18.2191,80.62415775017205,11.34,207.65773,-55.998206293015244,-701.089151482827
1974-10-31,158.5326086956522,41.5436,8671.9,6.0,18.5848,80.5,10.06,174.26509,-15.732482246730626,-716.8216337295576
1974-11-30,181.48333333333332,40.2681,8750.6,6.6,18.7033,80.5467909087501,9.45,180.88469,0.5986440022786326,-716.2229897272789
1974-12-31,183.6825,38.4303,8935.0,7.2,18.3034,80.79276084927585,8.53,193.23961,-9.557108764648433,-725.7800984919273
1975-01-31,176.86363636363637,37.6185,8411.1,8.1,19.2414,81.4,7.13,172.72862,4.1350139271129365,-721.6450845648144
1975-02-28,179.5525,36.5552,8298.3,8.1,17.99,82.28354980235343,6.24,141.69063,37.8618719482422,-683.7832126165722
1975-03-31,178.20263157894738,36.0622,8328.3,8.6,16.4235,83.56801985227081,5.54,168.6353,9.567331896330188,-674.215880720242
1975-04-30,170.06590909090912,36.0197,8414.1,8.8,17.9004,84.7,5.49,208.67177,-38.605859097567446,-712.8217398178094
1975-05-31,167.29285714285714,35.9752,8523.6,9.0,17.7252,85.6711472564086,5.22,249.62099,-82.32812979561942,-795.1498696134288
1975-06-30,164.25,36.2888,8614.3,8.8,18.6439,86.41957009999365,5.55,225.49666,-61.24665832519531,-856.3965279386241
1975-07-31,164.86739130434785,36.7949,8601.8,8.6,18.3607,87.0,6.1,206.62044,-41.753046317722465,-898.1495742563466
1975-08-31,163.16750000000005,37.2038,8638.4,8.4,18.1499,87.38512807711412,6.14,177.01387,-13.846370239257766,-911.9959444956044
1975-09-30,144.3113636363636,37.8323,8698.0,8.4,19.1779,87.60668160802167,6.24,191.01314,-46.7017741810192,-958.6977186766236
1975-10-31,142.6913043478261,38.0382,8729.8,8.4,18.5596,87.9,5.82,188.16689,-45.47558102815046,-1004.1732997047741
1975-11-30,142.565,38.1558,8851.9,8.3,19.0059,88.28096177451607,5.22,162.16142,-19.59642272949219,-1023.7697224342662
1975-12-31,139.27857142857144,38.643,9136.3,8.2,19.8301,88.8205859985682,5.2,165.73552,-26.45694798060825,-1050.2266704148744
1976-01-31,131.6952380952381,39.1713,8701.4,7.9,19.137,89.8,4.87,133.04332,-1.3480816069103412,-1051.5747520217847
1976-02-29,130.94,39.7897,8633.2,7.7,18.2271,91.16136275747739,4.77,124.78159,6.1584066772460915,-1045.4163453445385
1976-03-31,132.67608695652171,39.8599,8684.7,7.6,18.2745,92.97807043157353,4.84,125.10905,7.567040020486559,-1037.849305324052
1976-04-30,127.91,40.1054,8863.3,7.7,18.4704,94.4,4.82,132.98085,-5.070850219726566,-1042.9201555437785
1976-05-31,126.9125,40.3213,8952.8,7.4,17.523,95.39181000600641,5.29,135.95839,-9.045889282226568,-1051.9660448260051
1976-06-30,125.68409090909094,40.3277,8988.3,7.6,18.1481,95.93988375458936,5.48,145.1342,-19.450110140713747,-1071.416154966719
1976-07-31,117.8659090909091,40.6281,8973.3,7.8,18.8452,96.4,5.31,147.67882,-29.81290865811434,-1101.2290636248333
1976-08-31,110.05476190476186,40.8932,9007.3,7.8,18.7144,96.80505155941923,5.29,149.05281,-38.99804876418345,-1140.2271123890168
1976-09-30,114.09772727272724,40.9732,9081.2,7.6,18.8674,97.09768271190686,5.25,145.7784,-31.680669333718072,-1171.9077817227349
1976-10-31,116.09523809523813,40.9448,9082.2,7.7,18.0138,97.0,5.02,144.23735,-28.142112368629057,-1200.049894091364
1976-11-30,130.3409090909091,41.4707,9205.4,7.8,17.7141,96.47138022193087,4.95,151.31673,-20.97581759366122,-1221.0257116850253
1976-12-31,133.67380952380955,41.9129,9466.2,7.8,17.3776,95.68649634448008,4.65,155.95946,-22.285647873651385,-1243.3113595586767
1977-01-31,132.30625,41.8246,9030.6,7.5,18.7068,96.0,4.61,133.28044,-0.9741912841796818,-1244.2855508428563
1977-02-28,136.1625,42.5735,8918.2,7.6,18.4444,97.43253658014551,4.68,135.96669,0.19580993652343182,-1244.089740906333
1977-03-31,148.33913043478262,43.1864,9026.0,7.4,19.355999999999998,100.06486252863421,4.69,134.99126,13.34787372091543,-1230.7418671854175
1977-04-30,149.18421052631578,43.6171,9186.0,7.2,18.7753,102.2,4.73,136.09538,13.088827835886093,-1217.6530393495314
1977-05-31,146.53636363636363,43.9977,9299.4,7.0,19.7583,103.68736773945308,5.35,145.8058,0.7305622447620692,-1216.9224771047693
1977-06-30,140.8275,44.3683,9381.7,7.2,19.6755,104.45434738346209,5.39,154.34334,-13.515838012695326,-1230.4383151174648
1977-07-31,143.39761904761906,44.3774,9366.0,6.9,18.5828,104.7,5.42,146.68626,-3.288644990466878,-1233.7269601079315
1977-08-31,145.00909090909087,44.5811,9408.2,7.0,19.3327,104.41430840667988,5.9,158.80879,-13.79970120516694,-1247.5266613130984
1977-09-30,149.3340909090909,44.6218,9499.6,6.8,19.0728,103.68501600843672,6.14,160.54881,-11.214721957120048,-1258.7413832702184
1977-10-31,158.84761904761905,44.739,9529.2,6.8,20.1741,102.8,6.47,167.5019,-8.654288301013764,-1267.3956715712322
1977-11-30,162.13181818181818,44.821999999999996,9706.6,6.8,21.0989,101.86945198555202,6.51,173.98494,-11.853121393377137,-1279.2487929646095
1977-12-31,160.48000000000005,45.3241,10004.3,6.4,21.9856,101.0317285886018,6.56,175.5847,-15.104701538085891,-1294.3534945026954
1978-01-31,173.20714285714286,44.6628,9545.0,6.4,19.4106,101.6,6.7,161.61372,11.593419102260043,-1282.7600754004354
1978-02-28,178.36,44.8005,9425.8,6.3,20.502,103.51773327485049,6.78,157.7451,20.614898071289076,-1262.1451773291465
1978-03-31,183.77142857142857,45.5864,9521.2,6.3,19.633,106.96110654106131,6.79,161.80183,21.96959446498326,-1240.1755828641633
1978-04-30,175.32250000000005,46.3441,9696.4,6.1,18.956,110.1,6.89,164.90736,10.415136108398485,-1229.7604467557649
1978-05-31,176.19047619047618,46.523,9826.7,6.0,18.2244,112.83967942666656,7.36,173.85048,2.339997064499613,-1227.4204496912653
1978-06-30,183.76136363636363,46.8963,9921.7,5.9,18.9155,114.85076314365774,7.6,179.13661,4.6247516978870635,-1222.7956979933783
1978-07-31,188.56904761904758,46.8701,9919.2,6.2,16.858,115.3,7.81,192.56737,-3.998319934663357,-1226.7940179280417
1978-08-31,206.45454545454547,47.1209,9949.8,5.9,19.0676,113.93334959605646,8.04,187.58702,18.86752458052203,-1207.9264933475197
1978-09-30,212.21190476190475,47.3703,10018.8,6.0,19.145,111.27078634424028,8.45,216.23628,-4.024377586728065,-1211.9508709342476
1978-10-31,227.43181818181813,47.7231,10048.2,5.8,19.9431,109.6,8.96,226.60323,0.8285924738103176,-1211.1222784604374
1978-11-30,207.08181818181814,48.1665,10225.9,5.9,18.995,109.41775142408123,9.76,290.83694,-83.75512639825999,-1294.8774048586974
1978-12-31,207.89473684210526,48.5285,10490.5,6.0,18.2551,110.43406510470012,10.03,335.32547,-127.43073312859786,-1422.3081379872954
1979-01-31,226.98636363636368,48.1248,10023.1,5.9,17.6575,110.9,10.07,291.045,-64.0586497913707,-1486.366787778666
1979-02-28,245.59,48.2899,9897.4,5.9,17.3903,110.5760841544937,10.06,283.70544,-38.1154443359375,-1524.4822321146037
1979-03-31,242.34772727272733,48.5268,9975.1,5.8,17.0007,109.63467567601333,10.09,278.246,-35.8982749245383,-1560.380507039142
1979-04-30,239.17368421052632,47.7418,10103.8,5.8,17.214000000000002,109.7,10.01,277.10342,-37.92973986173931,-1598.3102469008813
1979-05-31,257.7380952380953,48.3654,10170.8,5.6,17.9906,111.08947516778649,10.24,268.1248,-10.386691138857827,-1608.696938039739
1979-06-30,279.3595238095238,48.4134,10200.9,5.7,17.8046,113.47454084693855,10.29,287.80896,-8.449436151413693,-1617.1463741911527
1979-07-31,295.0090909090909,48.4609,10126.8,5.7,19.6321,115.5,10.47,292.84677,2.162319668856526,-1614.9840545222962
1979-08-31,300.7931818181818,47.812,10149.0,6.0,20.3538,116.82822404444444,10.94,351.49127,-50.69809015447447,-1665.6821446767708
1979-09-30,354.4975,47.9403,10218.3,5.9,19.0614,117.4597381443841,11.43,365.2287,-10.731198730468748,-1676.4133434072396
1979-10-31,390.95869565217384,48.1137,10259.2,6.0,18.867,117.5,13.77,488.3825,-97.4238116720449,-1773.8371550792845
1979-11-30,391.51818181818186,47.9685,10428.2,5.9,18.5987,116.95640875598,13.18,457.72894,-66.21076105291189,-1840.0479161321964
1979-12-31,463.6657894736842,48.156000000000006,10663.2,6.0,18.3057,116.07799436993255,13.78,503.58554,-39.91975129780019,-1879.9676674299967
1980-01-31,674.5795454545455,48.3631,10162.8,6.3,18.3473,116.7,13.82,519.0114,155.56813188032675,-1724.39953554967
1980-02-29,665.8928571428571,48.2709,10046.1,6.3,18.7832,118.93405527541292,14.13,521.5962,144.2966657366071,-1580.1028698130629
1980-03-31,554.2761904761903,47.917,10089.0,6.3,17.9257,122.60539633751772,17.19,544.0258,10.250372605096572,-1569.8524972079663
1980-04-30,516.71,46.8814,10150.5,6.9,18.819000000000003,124.5,17.61,532.71436,-16.004355468749964,-1585.8568526767162
1980-05-31,514.2675,45.4235,10214.9,7.5,18.9067,124.19472957389624,10.98,429.0069,85.26060302734379,-1500.5962496493726
1980-06-30,600.7857142857142,44.7099,10245.9,7.6,18.299,122.11568836465895,9.47,404.7736,196.0121241978236,-1304.584125451549
1980-07-31,645.75,44.1788,10199.3,7.8,13.232000000000001,120.7,9.03,402.10974,243.6402587890625,-1060.9438666624865
1980-08-31,626.36,44.5309,10247.4,7.7,11.4228,120.4558164802216,9.61,418.09277,208.2672265625,-852.6766400999865
1980-09-30,673.9409090909091,45.2803,10290.1,7.5,14.0933,121.11206789715095,10.87,437.1469,236.7939974698154,-615.8826426301711
1980-10-31,662.2695652173912,46.137,10273.9,7.5,15.3897,121.3,12.81,462.45792,199.8116489576256,-416.07099367254546
1980-11-30,623.875,47.0082,10410.7,7.5,16.3809,120.78461753551248,15.85,499.80725,124.0677490234375,-292.00324464910796
1980-12-31,596.7119047619047,47.1251,10655.4,7.2,21.8019,119.68614810876792,18.9,528.5919,68.11998581659225,-223.8832588325157
1981-01-31,557.8125,46.9789,10169.4,7.5,20.6861,119.0,19.08,526.70825,31.104248046875,-192.7790107856407
1981-02-28,500.8,46.7234,10065.0,7.4,21.5676,118.88582920903687,15.93,491.39844,9.401562500000011,-183.3774482856407
1981-03-31,499.6931818181818,46.878,10106.6,7.4,21.4016,119.28746887528351,14.7,479.18466,20.508519952947438,-162.86892833269326
1981-04-30,496.625,47.1214,10272.9,7.2,21.0311,120.0,15.72,498.15588,-1.5308837890625,-164.39981212175576
1981-05-31,480.31578947368416,47.3428,10377.4,7.5,21.0939,121.02987454923624,18.52,521.1679,-40.85211824115959,-205.25193036291535
1981-06-30,460.5,47.089,10445.2,7.5,23.0563,122.35023578366273,19.1,520.41583,-59.91583251953125,-265.1677628824466
1981-07-31,409.2840909090909,47.1991,10421.2,7.2,25.8919,124.3,19.04,523.24615,-113.96206387606537,-379.12982675851197
1981-08-31,410.24,47.2307,10461.4,7.4,24.2405,126.88632866493477,17.82,507.91647,-97.67647338867187,-476.80630014718383
1981-09-30,443.77272727272725,46.9945,10480.2,7.6,25.3772,129.69394861016588,15.87,475.82126,-32.04853127219462,-508.85483141937846
1981-10-31,437.6795454545455,46.5648,10433.0,7.9,24.5897,131.0,15.08,457.23535,-19.55580610795448,-528.4106375273329
1981-11-30,413.40476190476187,45.9601,10504.2,8.3,24.6025,130.41884854967265,13.31,420.83,-7.425224667503755,-535.8358621948366
1981-12-31,410.11904761904765,45.1479,10696.1,8.5,24.2737,128.2449099844535,12.37,397.22702,12.892027355375774,-522.9438348394608
1982-01-31,384.1625,44.0577,10192.1,8.6,23.3448,126.6,13.22,400.66602,-16.503515624999977,-539.4473504644608
1982-02-28,374.4575,45.2876,10080.1,8.9,24.0695,125.89479729038187,14.78,418.31635,-43.85884521484377,-583.3061956793046
1982-03-31,329.97727272727275,44.8922,10117.6,9.0,25.8047,125.98630830246988,14.68,406.71555,-76.73827292702413,-660.0444686063287
1982-04-30,350.3350000000001,44.5935,10255.4,9.3,25.788,127.0,14.94,397.57825,-47.24324707031241,-707.287715676641
1982-05-31,334.50526315789483,44.5046,10383.1,9.4,27.0755,129.01396801270096,14.45,384.78082,-50.27555959601142,-757.5632752726524
1982-06-30,314.9613636363636,44.4258,10459.8,9.6,23.2418,131.74460475862568,14.15,383.88654,-68.92517200816764,-826.4884472808201
1982-07-31,337.89545454545447,44.38399999999999,10440.1,9.8,22.8783,134.4,12.59,393.40826,-55.51280961470178,-882.0012568955219
1982-08-31,363.4130952380953,43.9721,10466.5,9.8,22.0895,136.72500703610746,10.12,426.5439,-63.130819556826566,-945.1320764523484
1982-09-30,438.15,43.8579,10469.8,10.1,22.1236,138.55035098154605,10.31,443.91064,-5.760644531250023,-950.8927209835985
1982-10-31,422.78571428571433,43.3318,10417.2,10.4,23.6954,139.3,9.71,456.6939,-33.908194405691916,-984.8009153892904
1982-11-30,415.1136363636364,43.0275,10507.0,10.8,25.8076,138.81550035230356,9.2,479.4215,-64.30787242542613,-1049.1087878147164
1982-12-31,444.7761904761903,42.8779,10729.0,10.8,24.5949,137.34709842582214,8.95,485.81363,-41.0374386742003,-1090.1462264889167
1983-01-31,481.8375,43.935,10284.0,10.4,26.6297,136.7,8.68,468.6631,13.174414062499977,-1076.9718124264168
1983-02-28,493.4875,43.91,10157.1,10.4,26.9112,137.09776647915257,8.51,472.5287,20.95881347656251,-1056.0129989498544
1983-03-31,420.7065217391304,44.323,10234.1,10.3,27.1643,138.67953866651501,8.77,462.36496,-41.658437977666495,-1097.671436927521
1983-04-30,433.1710526315789,44.8522,10395.4,10.2,29.0716,141.7,8.8,450.24185,-17.070799175061723,-1114.7422361025826
1983-05-31,437.3925,45.4357,10532.2,10.1,31.38,146.4303156215667,8.63,440.91183,-3.519334716796891,-1118.2615708193796
1983-06-30,413.14772727272725,45.8074,10664.8,10.1,31.7899,152.0215222633317,8.98,438.99988,-25.852150656960248,-1144.1137214763398
1983-07-31,422.64523809523814,46.5099,10707.0,9.4,32.3551,155.4,9.37,392.47842,30.166814022972517,-1113.9469074533672
1983-08-31,416.2045454545456,46.8646,10760.0,9.5,34.0568,155.76892645848955,9.56,392.47964,23.724900679154985,-1090.2220067742123
1983-09-30,412.24545454545455,47.7979,10836.5,9.2,34.1286,153.706272647215,9.45,386.508,25.7374589399858,-1064.4845478342265
1983-10-31,394.24523809523816,48.3297,10839.4,8.8,32.0309,151.9,9.48,377.22772,17.017515927269415,-1047.4670319069571
1983-11-30,381.01590909090896,48.5227,11001.5,8.5,31.4496,150.91245649252696,9.34,374.8414,6.174508944424588,-1041.2925229625325
1983-12-31,388.06,48.6894,11262.3,8.3,32.4084,150.6308229497866,9.47,378.86807,9.191927490234377,-1032.1005954722982
1984-01-31,370.73452380952375,49.5933,10826.5,8.0,28.729,150.8,9.56,408.0042,-37.2696876162575,-1069.3702830885557
1984-02-29,386.0380952380953,50.1113,10735.9,7.8,29.3999,151.3179901525888,9.59,417.48157,-31.44347214471719,-1100.8137552332728
1984-03-31,394.7431818181818,50.3435,10813.9,7.8,30.8588,152.18484491163034,9.91,418.90536,-24.16218317205255,-1124.9759384053255
1984-04-30,381.371052631579,50.6151,10986.3,7.7,30.7637,152.9,10.29,427.10355,-45.73249351099912,-1170.7084319163246
1984-05-31,376.95714285714286,50.7352,11120.7,7.4,32.4164,153.4299003086496,10.32,432.0936,-55.13645455496652,-1225.8448864712911
1984-06-30,378.31428571428563,50.9641,11269.4,7.2,34.4384,153.86242095886587,11.06,442.21478,-63.90049700055812,-1289.7453834718492
1984-07-31,347.60681818181814,51.1994,11294.9,7.5,33.4115,155.0,11.23,439.44666,-91.83983709161936,-1381.5852205634685
1984-08-31,347.67727272727274,51.2696,11341.3,7.5,33.0015,156.9677407614509,11.64,445.38647,-97.70920188210226,-1479.2944224455707
1984-09-30,340.945,51.1514,11391.2,7.3,32.0728,159.41109030384683,11.3,448.70078,-107.75577514648438,-1587.0501975920552
1984-10-31,340.2173913043478,51.3382,11424.0,7.4,33.6899,160.9,9.99,428.80072,-88.58332891049594,-1675.6335265025511
1984-11-30,341.28636363636366,51.5145,11659.5,7.2,33.2314,161.08707091842427,9.43,429.35727,-88.07090565074571,-1763.704432153297
1984-12-31,319.62222222222226,51.6949,11865.7,7.3,33.3751,160.3499597133273,8.38,414.25076,-94.62854071723086,-1858.3329728705278
1985-01-31,302.85227272727275,51.4962,11360.9,7.3,33.9086,161.0,8.35,415.0167,-112.16442038796163,-1970.4973932584894
1985-02-28,300.3325000000001,51.2861,11256.2,7.2,33.749,163.1365502925021,8.5,419.21997,-118.8874707031249,-2089.3848639616144
1985-03-31,303.2047619047619,51.6954,11379.8,7.2,34.5591,166.81578246843478,8.58,420.9887,-117.78394659133187,-2207.1688105529465
1985-04-30,324.8825,51.4761,11545.2,7.3,32.0938,169.1,8.27,417.6389,-92.75638549804688,-2299.9251960509932
1985-05-31,316.39523809523814,51.5792,11722.3,7.2,33.2162,169.62137930314898,7.97,414.1419,-97.74666864304311,-2397.6718646940362
1985-06-30,316.2975,51.6713,11847.3,7.4,32.9266,168.8258748970428,7.53,403.9359,-87.63841308593749,-2485.3102777799736
1985-07-31,317.20217391304345,51.361999999999995,11824.0,7.4,34.3701,169.7,7.88,402.0657,-84.86353043265967,-2570.173808212633
1985-08-31,330.13095238095235,51.6709,11881.2,7.1,34.1622,172.80177962724903,7.9,413.96375,-83.83279273623515,-2654.0066009488683
1985-09-30,323.7642857142856,51.7546,11877.0,7.1,38.5276,177.48752435834788,7.92,404.96402,-81.199734061105,-2735.2063350099734
1985-10-31,326.09347826086963,51.6228,11866.9,7.1,37.719,181.3,7.99,407.0325,-80.9390229598335,-2816.145357969807
1985-11-30,325.54761904761904,51.9762,12027.8,7.0,39.169000000000004,183.5562390743019,8.05,409.1528,-83.60518246605284,-2899.75054043586
1985-12-31,321.985,52.1894,12262.2,7.0,38.7581,184.51811883944802,8.27,412.6413,-90.65629638671874,-2990.4068368225785
1986-01-31,345.5613636363636,52.7764,11738.3,6.7,48.8439,184.8,8.14,416.32474,-70.76337391246454,-3061.170210735043
