index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP,Households and Nonprofit Organizations_Total Assets,Total Vehicle Sales,New Private Housing Units Authorized by Building Permits,Corp_Total Assets
2022-09-30,103.92053999999999,15496.079999999998,9.299999999999999,92.2353,4405.714285714285,0.011694915254237284,140.94408,124100.22576106525,1284.6564,1411.4000000000003,45238.55314002561
2022-10-31,104.25363999999999,15395.779999999999,9.0,92.2353,4422.857142857143,0.011186440677966092,141.11758,124641.2564209997,1266.2144,1374.4000000000003,45392.17630753215
2022-11-30,104.79024,15530.279999999999,8.799999999999999,92.2353,4440.0,0.010677966101694913,141.29528,125336.26427435018,1238.4354,1435.4000000000003,45561.563022539856
2022-12-31,104.51773999999999,15920.879999999997,8.899999999999999,92.2353,4457.142857142857,0.010169491525423721,141.47898,126089.15717324636,1218.9514,1470.4000000000003,45725.91145239781
2023-01-31,105.21433999999999,16075.279999999999,8.799999999999999,92.2353,4474.285714285715,0.009661016949152543,141.67,126893.98661399473,1458.6394,1461.4000000000003,45891.907300526975
2023-02-28,106.10683999999999,15513.079999999998,8.799999999999999,92.2353,4491.428571428572,0.00915254237288135,141.86918,127367.46227435017,1128.3474,1476.4000000000003,46026.72702253985
2023-03-31,106.43553999999999,15298.879999999997,8.599999999999998,92.2353,4508.571428571428,0.008644067796610172,142.07688,127452.58648376654,1365.9974,1502.4000000000003,46120.225586361244
2023-04-30,105.98353999999999,15358.879999999997,8.5,92.2353,4525.714285714285,0.00813559322033898,142.29298,127257.88270475533,1624.1814,1570.4000000000003,46196.37196619023
2023-05-31,106.58524,15448.979999999998,8.5,92.2353,4542.857142857143,0.007627118644067787,142.51688000000001,127373.74527435018,1394.6484,1496.4000000000003,46313.61702253985
2023-06-30,106.24333999999999,15554.079999999998,8.5,92.2353,4560.0,0.007118644067796609,142.7475,127918.01499148084,1559.6704,1560.4000000000003,46492.375274124766
2023-07-31,106.54024,15594.479999999998,8.2,92.2353,4577.142857142857,0.006610169491525417,142.98328,128770.00779395645,1500.3354000000002,1558.4000000000003,46702.62403311333
2023-08-31,106.44724,15586.279999999999,7.999999999999999,92.2353,4594.285714285715,0.006101694915254238,143.22218,129444.20027435018,1361.9864,1613.4000000000003,46841.19502253986
2023-09-30,106.25724,15593.779999999999,7.899999999999999,92.2353,4611.428571428572,0.005593220338983046,143.46168,129818.94058237647,1495.5194,1604.4000000000003,46880.37057084151
2023-10-31,106.22094,15517.479999999998,7.999999999999999,92.2353,4628.571428571428,0.005084745762711854,143.69878,129977.92588624284,1396.3594,1694.4000000000003,46844.86810063598
2023-11-30,105.88323999999999,15656.279999999999,7.999999999999999,92.2353,4645.714285714285,0.004576271186440675,143.93,130447.97827435017,1309.3254000000002,1651.4000000000003,46866.830022539856
2023-12-31,106.61734,16141.579999999998,7.499999999999999,92.2353,4662.857142857143,0.004067796610169483,144.15138,131280.22353255143,1359.9804000000001,1681.4000000000003,46966.06284610901
2024-01-31,107.44973999999999,16241.079999999998,7.599999999999999,92.2353,4680.0,0.0035593220338983045,144.35848000000001,132440.7204383028,1565.2613999999999,1705.4000000000003,47139.236057094764
2024-02-29,107.12584,15636.779999999999,7.399999999999999,92.2353,4697.142857142857,0.003050847457627112,144.54638,133335.40727435017,1255.9754,1704.4000000000003,47320.66402253986
2024-03-31,107.63444,15450.879999999997,7.499999999999999,92.2353,4714.285714285714,0.0025423728813559338,144.70968,133827.59016524372,1408.0354,1744.4000000000003,47481.90291174024
2024-04-30,107.55654,15490.279999999999,7.399999999999999,92.2353,4731.428571428572,0.0020338983050847415,144.8425,134094.17845343877,1669.6044000000002,1700.4000000000003,47664.00255148989
2024-05-31,107.15974,15587.179999999998,7.199999999999999,92.2353,4748.571428571428,0.0015254237288135492,144.93848,134534.50327435017,1503.9453999999998,1776.4000000000003,47885.733022539855
2024-06-30,107.44443999999999,15710.879999999997,6.999999999999999,92.2353,4765.714285714285,0.0010169491525423707,144.99078,135270.42839219997,1663.4524000000001,1767.4000000000003,48170.29135614763
2024-07-31,107.70303999999999,15823.779999999999,7.099999999999999,92.2353,4782.857142857143,0.0005084745762711784,144.99208000000002,136211.87435422553,1615.9794000000002,1706.4000000000003,48489.44277346344
2024-08-31,107.70303999999999,15823.779999999999,7.099999999999999,92.2353,4800.0,0.0,144.93458,136211.87435422553,1615.9794000000002,1706.4000000000003,48489.44277346344
