index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2021-03-31,97.48559411764705,15178.534000000001,9.707843137254901,98.65975098039215,3677.5298749999997,0.43379999999999996,108.32444714285714
2021-04-30,97.79082352941177,15222.960000000001,9.568627450980392,99.30219607843136,3685.395,0.472,108.36531428571428
2021-05-31,98.09605294117647,15267.386,9.429411764705883,99.94464117647058,3693.260125,0.5102,108.40618142857143
2021-06-30,98.40128235294118,15311.812,9.290196078431372,100.5870862745098,3701.12525,0.5484,108.44704857142857
2021-07-31,98.70651176470588,15356.238000000001,9.150980392156862,101.22953137254902,3708.990375,0.5866,108.4879157142857
2021-08-31,99.0117411764706,15400.664,9.011764705882353,101.87197647058824,3716.8555,0.6247999999999999,108.52878285714286
2021-09-30,99.31697058823529,15445.09,8.872549019607842,102.51442156862745,3724.720625,0.6629999999999999,108.56965
2021-10-31,99.6222,15489.516,8.733333333333333,103.15686666666666,3732.5857499999997,0.7011999999999999,108.61051714285713
2021-11-30,99.9274294117647,15533.942000000001,8.594117647058823,103.79931176470588,3740.450875,0.7394,108.65138428571429
2021-12-31,100.23265882352942,15578.368,8.454901960784314,104.4417568627451,3748.316,0.7776,108.69225142857142
2022-01-31,100.53788823529412,15622.794,8.315686274509805,105.08420196078431,3756.181125,0.8158,108.73311857142856
2022-02-28,100.84311764705882,15667.220000000001,8.176470588235293,105.72664705882353,3764.04625,0.854,108.77398571428571
2022-03-31,101.14834705882353,15711.646,8.037254901960784,106.36909215686273,3771.911375,0.8921999999999999,108.81485285714285
2022-04-30,101.45357647058823,15756.072,7.898039215686274,107.01153725490195,3779.7765,0.9303999999999999,108.85571999999999
2022-05-31,101.75880588235295,15800.498,7.758823529411764,107.65398235294117,3787.6416249999997,0.9685999999999999,108.89658714285714
2022-06-30,102.06403529411764,15844.924,7.6196078431372545,108.29642745098039,3795.50675,1.0068,108.93745428571428
2022-07-31,102.36926470588236,15889.35,7.480392156862745,108.9388725490196,3803.371875,1.045,108.97832142857143
2022-08-31,102.67449411764706,15933.776,7.341176470588235,109.58131764705882,3811.237,1.0832,109.01918857142857
2022-09-30,102.97972352941177,15978.202000000001,7.201960784313725,110.22376274509804,3819.102125,1.1214,109.06005571428571
2022-10-31,103.28495294117647,16022.628,7.0627450980392155,110.86620784313726,3826.9672499999997,1.1596,109.10092285714286
2022-11-30,103.59018235294118,16067.054,6.923529411764705,111.50865294117646,3834.832375,1.1978,109.14179
2022-12-31,103.89541176470588,16111.48,6.784313725490196,112.15109803921568,3842.6974999999998,1.236,109.18265714285714
2023-01-31,104.20064117647058,16155.906,6.645098039215686,112.7935431372549,3850.562625,1.2742,109.22352428571429
2023-02-28,104.5058705882353,16200.332,6.505882352941176,113.43598823529412,3858.42775,1.3124,109.26439142857143
2023-03-31,104.8111,16244.758,6.366666666666666,114.07843333333334,3866.292875,1.3506,109.30525857142857
2023-04-30,105.11632941176471,16289.184000000001,6.227450980392156,114.72087843137254,3874.158,1.3888,109.34612571428572
2023-05-31,105.42155882352941,16333.61,6.088235294117647,115.36332352941176,3882.0231249999997,1.427,109.38699285714286
2023-06-30,105.72678823529412,16378.036,5.9490196078431365,116.00576862745098,3889.88825,1.4652,109.42786
2023-07-31,106.03201764705882,16422.462,5.809803921568627,116.6482137254902,3897.753375,1.5034,109.46872714285715
2023-08-31,106.33724705882352,16466.888,5.670588235294117,117.29065882352941,3905.6185,1.5416,109.50959428571429
2023-09-30,106.64247647058824,16511.314,5.531372549019608,117.93310392156863,3913.483625,1.5798,109.55046142857142
2023-10-31,106.94770588235293,16555.74,5.3921568627450975,118.57554901960785,3921.34875,1.618,109.59132857142858
2023-11-30,107.25293529411765,16600.166,5.252941176470587,119.21799411764707,3929.213875,1.6562,109.63219571428571
2023-12-31,107.55816470588235,16644.592,5.113725490196078,119.86043921568627,3937.0789999999997,1.6944,109.67306285714285
2024-01-31,107.86339411764706,16689.018,4.974509803921568,120.50288431372549,3944.944125,1.7326,109.71393
2024-02-29,108.16862352941176,16733.444,4.8352941176470585,121.1453294117647,3952.80925,1.7708,109.75479714285714
2024-03-31,108.47385294117647,16777.87,4.696078431372548,121.78777450980392,3960.674375,1.809,109.79566428571428
2024-04-30,108.77908235294117,16822.296000000002,4.556862745098039,122.43021960784314,3968.5395,1.8472,109.83653142857143
2024-05-31,109.08431176470589,16866.722,4.417647058823529,123.07266470588235,3976.404625,1.8854,109.87739857142857
2024-06-30,109.38954117647059,16911.148,4.278431372549019,123.71510980392156,3984.26975,1.9236,109.91826571428571
2024-07-31,109.69477058823529,16955.574,4.139215686274509,124.35755490196078,3992.1348749999997,1.9618,109.95913285714286
2024-08-31,110.0,17000.0,4.0,125.0,4000.0,2.0,110.0
