index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2021-02-28,95.41565882352941,14974.108,10.51764705882353,93.60554117647058,3794.66475,0.0756,115.78358
2021-03-31,95.52480980392157,14998.534000000001,10.452941176470588,93.75779019607843,3811.4584464285713,0.0738,116.36016142857143
2021-04-30,95.63396078431373,15022.960000000001,10.388235294117647,93.91003921568627,3828.2521428571426,0.072,116.93674285714286
2021-05-31,95.74311176470589,15047.386,10.323529411764707,94.06228823529412,3845.045839285714,0.0702,117.51332428571428
2021-06-30,95.85226274509805,15071.812,10.258823529411764,94.21453725490196,3861.8395357142854,0.06839999999999999,118.08990571428572
2021-07-31,95.9614137254902,15096.238000000001,10.194117647058823,94.3667862745098,3878.633232142857,0.06659999999999999,118.66648714285714
2021-08-31,96.07056470588236,15120.664,10.129411764705882,94.51903529411764,3895.4269285714286,0.0648,119.24306857142857
2021-09-30,96.1797156862745,15145.09,10.064705882352941,94.6712843137255,3912.220625,0.063,119.81965
2021-10-31,96.28886666666666,15169.516,10.0,94.82353333333333,3929.0143214285713,0.0612,120.39623142857143
2021-11-30,96.39801764705882,15193.942000000001,9.935294117647059,94.97578235294117,3945.8080178571427,0.059399999999999994,120.97281285714286
2021-12-31,96.50716862745098,15218.368,9.870588235294118,95.12803137254902,3962.601714285714,0.0576,121.54939428571429
2022-01-31,96.61631960784314,15242.794,9.805882352941175,95.28028039215685,3979.3954107142854,0.055799999999999995,122.12597571428572
2022-02-28,96.7254705882353,15267.220000000001,9.741176470588234,95.4325294117647,3996.189107142857,0.054,122.70255714285715
2022-03-31,96.83462156862745,15291.646,9.676470588235293,95.58477843137254,4012.9828035714286,0.052199999999999996,123.27913857142858
2022-04-30,96.94377254901961,15316.072,9.611764705882353,95.73702745098039,4029.7765,0.0504,123.85571999999999
2022-05-31,97.05292352941177,15340.498,9.547058823529412,95.88927647058823,4046.5701964285713,0.0486,124.43230142857144
2022-06-30,97.16207450980393,15364.924,9.48235294117647,96.04152549019608,4063.3638928571427,0.046799999999999994,125.00888285714285
2022-07-31,97.27122549019607,15389.35,9.41764705882353,96.19377450980392,4080.157589285714,0.045,125.58546428571428
2022-08-31,97.38037647058823,15413.776,9.352941176470589,96.34602352941177,4096.951285714285,0.043199999999999995,126.16204571428571
2022-09-30,97.48952745098039,15438.202000000001,9.288235294117648,96.4982725490196,4113.744982142857,0.0414,126.73862714285714
2022-10-31,97.59867843137255,15462.628,9.223529411764705,96.65052156862745,4130.538678571428,0.039599999999999996,127.31520857142857
2022-11-30,97.7078294117647,15487.054,9.158823529411764,96.80277058823529,4147.332375,0.0378,127.89179
2022-12-31,97.81698039215686,15511.48,9.094117647058823,96.95501960784314,4164.126071428571,0.036,128.46837142857143
2023-01-31,97.92613137254902,15535.906,9.029411764705882,97.10726862745098,4180.919767857143,0.0342,129.04495285714285
2023-02-28,98.03528235294118,15560.332,8.964705882352941,97.25951764705883,4197.7134642857145,0.0324,129.6215342857143
2023-03-31,98.14443333333334,15584.758,8.9,97.41176666666667,4214.507160714285,0.030599999999999995,130.1981157142857
2023-04-30,98.2535843137255,15609.184000000001,8.83529411764706,97.5640156862745,4231.300857142857,0.0288,130.77469714285715
2023-05-31,98.36273529411764,15633.61,8.770588235294117,97.71626470588235,4248.094553571428,0.026999999999999996,131.35127857142857
2023-06-30,98.4718862745098,15658.036,8.705882352941178,97.86851372549019,4264.88825,0.0252,131.92786
2023-07-31,98.58103725490196,15682.462,8.641176470588235,98.02076274509804,4281.681946428571,0.023400000000000004,132.50444142857143
2023-08-31,98.69018823529412,15706.888,8.576470588235294,98.17301176470588,4298.475642857143,0.021599999999999994,133.08102285714287
2023-09-30,98.79933921568627,15731.314,8.511764705882353,98.32526078431373,4315.2693392857145,0.019799999999999998,133.65760428571429
2023-10-31,98.90849019607843,15755.74,8.447058823529412,98.47750980392156,4332.063035714285,0.018000000000000002,134.23418571428573
2023-11-30,99.01764117647059,15780.166,8.382352941176471,98.62975882352941,4348.856732142857,0.016199999999999992,134.81076714285715
2023-12-31,99.12679215686275,15804.592,8.317647058823528,98.78200784313725,4365.650428571428,0.014399999999999996,135.38734857142856
2024-01-31,99.2359431372549,15829.018,8.25294117647059,98.9342568627451,4382.444125,0.0126,135.96393
2024-02-29,99.34509411764706,15853.444,8.188235294117646,99.08650588235294,4399.237821428571,0.010800000000000004,136.54051142857142
2024-03-31,99.45424509803922,15877.87,8.123529411764705,99.23875490196079,4416.031517857143,0.008999999999999994,137.11709285714286
2024-04-30,99.56339607843137,15902.296,8.058823529411764,99.39100392156863,4432.8252142857145,0.007199999999999998,137.69367428571428
2024-05-31,99.67254705882353,15926.722,7.9941176470588236,99.54325294117648,4449.618910714285,0.005400000000000002,138.27025571428572
2024-06-30,99.78169803921568,15951.148,7.929411764705883,99.69550196078431,4466.412607142857,0.003599999999999992,138.84683714285714
2024-07-31,99.89084901960784,15975.574,7.864705882352942,99.84775098039216,4483.206303571428,0.001799999999999996,139.42341857142858
2024-08-31,100.0,16000.0,7.8,100.0,4500.0,0.0,140.0
