DATE,DGORDER
2003-05-01,171542.0
2003-06-01,173507.0
2003-07-01,173320.0
2003-08-01,173044.0
2003-09-01,178690.0
2003-10-01,183704.0
2003-11-01,181685.0
2003-12-01,181513.0
2004-01-01,178696.0
2004-02-01,181662.0
2004-03-01,190869.0
2004-04-01,184368.0
2004-05-01,183459.0
2004-06-01,185640.0
2004-07-01,186835.0
2004-08-01,183728.0
2004-09-01,188444.0
2004-10-01,185187.0
2004-11-01,192545.0
2004-12-01,193578.0
2005-01-01,194875.0
2005-02-01,196475.0
2005-03-01,186608.0
2005-04-01,194847.0
2005-05-01,206623.0
2005-06-01,210020.0
2005-07-01,194475.0
2005-08-01,204839.0
2005-09-01,203997.0
2005-10-01,209901.0
2005-11-01,220733.0
2005-12-01,221499.0
2006-01-01,209540.0
2006-02-01,219738.0
2006-03-01,227188.0
2006-04-01,214625.0
2006-05-01,215819.0
2006-06-01,221220.0
2006-07-01,209494.0
2006-08-01,210473.0
2006-09-01,234701.0
2006-10-01,216952.0
2006-11-01,224809.0
2006-12-01,229243.0
2007-01-01,221551.0
2007-02-01,222873.0
2007-03-01,230379.0
2007-04-01,232398.0
2007-05-01,228051.0
2007-06-01,228619.0
2007-07-01,234568.0
2007-08-01,234668.0
2007-09-01,227299.0
2007-10-01,229576.0
2007-11-01,229933.0
2007-12-01,242699.0
2008-01-01,239092.0
2008-02-01,235536.0
2008-03-01,233299.0
2008-04-01,230336.0
2008-05-01,230445.0
2008-06-01,228581.0
2008-07-01,220236.0
2008-08-01,215792.0
2008-09-01,212632.0
2008-10-01,192050.0
2008-11-01,182774.0
2008-12-01,172830.0
2009-01-01,154345.0
2009-02-01,147275.0
2009-03-01,145338.0
2009-04-01,144983.0
2009-05-01,151235.0
2009-06-01,145752.0
2009-07-01,155510.0
2009-08-01,157400.0
2009-09-01,157714.0
2009-10-01,162132.0
2009-11-01,161194.0
2009-12-01,159207.0
2010-01-01,182456.0
2010-02-01,177800.0
2010-03-01,180408.0
2010-04-01,185867.0
2010-05-01,187420.0
2010-06-01,187086.0
2010-07-01,190303.0
2010-08-01,191056.0
2010-09-01,200099.0
2010-10-01,194098.0
2010-11-01,196077.0
2010-12-01,193962.0
2011-01-01,204214.0
2011-02-01,196031.0
2011-03-01,211058.0
2011-04-01,202038.0
2011-05-01,206487.0
2011-06-01,200994.0
2011-07-01,209315.0
2011-08-01,214141.0
2011-09-01,207270.0
2011-10-01,208607.0
2011-11-01,216469.0
2011-12-01,225440.0
2012-01-01,224700.0
2012-02-01,226506.0
2012-03-01,219866.0
2012-04-01,219219.0
2012-05-01,218076.0
2012-06-01,218827.0
2012-07-01,226035.0
2012-08-01,200976.0
2012-09-01,216308.0
2012-10-01,218416.0
2012-11-01,217429.0
2012-12-01,230048.0
2013-01-01,218073.0
2013-02-01,229422.0
2013-03-01,210095.0
2013-04-01,221472.0
2013-05-01,229880.0
2013-06-01,241917.0
2013-07-01,217203.0
2013-08-01,220757.0
2013-09-01,231038.0
2013-10-01,225467.0
2013-11-01,236490.0
2013-12-01,230884.0
2014-01-01,222215.0
2014-02-01,230832.0
2014-03-01,231875.0
2014-04-01,236637.0
2014-05-01,230521.0
2014-06-01,237668.0
2014-07-01,292371.0
2014-08-01,237497.0
2014-09-01,234840.0
2014-10-01,230912.0
2014-11-01,226026.0
2014-12-01,224477.0
2015-01-01,226067.0
2015-02-01,219756.0
2015-03-01,227892.0
2015-04-01,226280.0
2015-05-01,217585.0
2015-06-01,230127.0
2015-07-01,229837.0
2015-08-01,226095.0
2015-09-01,220181.0
2015-10-01,224979.0
2015-11-01,224660.0
2015-12-01,221084.0
2016-01-01,224474.0
2016-02-01,215814.0
2016-03-01,214620.0
2016-04-01,225021.0
2016-05-01,219099.0
2016-06-01,207445.0
2016-07-01,215821.0
2016-08-01,218632.0
2016-09-01,216575.0
2016-10-01,229282.0
2016-11-01,216770.0
2016-12-01,220898.0
2017-01-01,223046.0
2017-02-01,217634.0
2017-03-01,225925.0
2017-04-01,226500.0
2017-05-01,224671.0
2017-06-01,241249.0
2017-07-01,221781.0
2017-08-01,226087.0
2017-09-01,239375.0
2017-10-01,231603.0
2017-11-01,236004.0
2017-12-01,241358.0
2018-01-01,231783.0
2018-02-01,242175.0
2018-03-01,246424.0
2018-04-01,244315.0
2018-05-01,246483.0
2018-06-01,247803.0
2018-07-01,241933.0
2018-08-01,252267.0
2018-09-01,256401.0
2018-10-01,245516.0
2018-11-01,244910.0
2018-12-01,250029.0
2019-01-01,250492.0
2019-02-01,242267.0
2019-03-01,252004.0
2019-04-01,240268.0
2019-05-01,236720.0
2019-06-01,236884.0
2019-07-01,242842.0
2019-08-01,244018.0
2019-09-01,241713.0
2019-10-01,241557.0
2019-11-01,235237.0
2019-12-01,241852.0
2020-01-01,241417.0
2020-02-01,246195.0
2020-03-01,205020.0
2020-04-01,167502.0
2020-05-01,192605.0
2020-06-01,207236.0
